Source	Target
F1NC02	A0A8V0XRD5
F1NC02	A0A8V0XHF1
F1NC02	A0A8V1ABH8
F1NC02	Q5ZLI2
F1NC02	A0A8V0X4H8
F1NC02	A0A8V0YSB5
F1NC02	A0A8V0Y814
F1NC02	A0A1D5NTD3
F1NC02	A0A8V0Z0G8
F1NC02	A0A8V0ZHZ7
F1NC02	A0A8V0Z3K2
F1NC02	A0A8V0Y2X7
F1NC02	R4GLB3
A0A8V0YEN4	A0A8V1A0M8
A0A8V0YEN4	A0A8V0ZHY3
A0A8V0YEN4	A0A8V0ZV32
A0A8V1AJ90	A0A1D5PNL3
A0A8V1AJ90	A0A8V0Z4J0
A0A8V1AJ90	A0A8V1ACS0
A0A8V1AJ90	A0A8V0YFD4
A0A8V1AJ90	A0A8V0ZL52
A0A8V1AJ90	A0A8V0YVE0
A0A8V1AJ90	A0A8V1AHK4
A0A1D5NU82	A0A8V0YR31
A0A1D5NU82	A0A8V0Y2J9
A0A1D5NU82	A0A8V0Z794
A0A1D5NU82	A0A8V0YRF1
A0A1D5NU82	A0A8V0X6S4
A0A1D5NU82	A0A8V0ZBP0
A0A1D5NU82	P09244
A0A1D5NU82	A0A8V1AEW4
A0A1D5NU82	A0A8V1ACV7
A0A1D5NU82	A0A8V1AJB6
A0A1D5NU82	A0A8V0ZRT5
A0A8V1ACR8	Q5ZIA5
A0A8V1ACR8	Q5ZL57
A0A8V1ACR8	A0A8V1A3D8
A0A8V1ACR8	A0A8V1A9W4
A0A8V1ACR8	A0A8V1A960
A0A8V1ACR8	A0A8V1ABN7
A0A8V1ACR8	F1NN08
A0A8V0Y7Y9	A0A8V0Z9M9
A0A8V0Y7Y9	A0A1D5PMX3
A0A8V0Y7Y9	A0A1D5P624
A0A8V0Y7Y9	A0A8V0YAM9
A0A8V1ACU1	A0A3Q2TTB3
A0A1D5P4Z5	F1NHD8
A0A8V0ZU31	A0A8V1ACV7
A0A8V0ZU31	A0A8V0ZHK9
A0A1D5PCU0	A0A8V1A624
A0A1D5PCU0	A0A8V0ZRZ8
A0A1D5PCU0	A0A8V0ZBC9
A0A1D5PCU0	Q5ZHL0
A0A1D5PCU0	A0A8V0Y8W7
A0A1D5PCU0	F1NBW2
A0A8V1A7R0	F1NUX4
A0A8V1A7R0	P00356
A0A8V1A7R0	A0A8V0Z4M1
A0A8V1A7R0	A0A8V1A9R2
A0A8V1A7R0	A0A8V1ABC8
A0A8V1A7R0	A0A8V0YFT7
A0A8V1A7R0	P08642
A0A8V1A7R0	A0A8V0YXL9
A0A8V1A7R0	A0A8V0ZIN3
A0A8V1A7R0	A0A8V0X5B9
A0A8V1A7R0	A0A1D5NYE8
A0A8V1A7R0	A0A1L1RPJ2
A0A8V1A7R0	A0A8V0X1D0
A0A8V1A7R0	A0A1D5P179
A0A8V1A7R0	P0CB50
A0A8V0ZV32	A0A8V1A0M8
A0A8V0ZV32	O57579
A0A8V0YQC4	A0A8V1AAU9
A0A8V0YQC4	A0A8V0YH08
A0A8V0YQC4	A0A8V1A7D7
A0A8V0YQC4	F1NJU7
A0A8V0YQC4	A0A8V0Y207
A0A8V0YQC4	A0A8V0ZWY9
A0A8V0YQC4	E1C2Z5
A0A8V0YQC4	A0A3Q2TSP8
A0A8V0YQC4	A0A8V1A7Y9
A0A8V0ZUA4	Q5ZLF6
A0A8V1AFP1	A0A8V0YWL6
F1NUX4	A0A8V0Z4M1
F1NUX4	A0A8V0YFT7
F1NUX4	A0A8V1ABC8
F1NUX4	A0A8V1AE58
F1NUX4	Q5ZHL0
F1NUX4	P08642
F1NUX4	A0A8V0Z1Z1
F1NUX4	A0A1D5PUL6
F1NUX4	Q5ZM47
F1NUX4	A0A1D5PIZ8
F1NUX4	A0A8V0ZBR5
F1NUX4	A0A8V1ABC9
F1NUX4	A0A8V1A1U8
F1NUX4	A0A8V0ZSX6
F1NUX4	A0A3Q2U9P1
F1NUX4	A0A8V0XBS7
F1NUX4	Q5ZLQ6
F1NUX4	A0A1D5NYE8
A0A1D5PL88	A0A8V0Y8A2
A0A1D5PL88	A0A8V0YCH8
A0A1D5PL88	A0A8V0Z9Y8
A0A1D5PL88	A0A8V1ABS2
A0A1D5PL88	F1NN08
Q5F371	A0A8V0Y722
Q5F371	A0A452J806
A0A3S5ZPN3	A0A8V1A6A3
A0A3S5ZPN3	A0A8V0YGA1
A0A3S5ZPN3	A0A8V0XYP5
A0A3S5ZPN3	A0A8V0XZ63
A0A3S5ZPN3	A0A3Q2U0S7
F1NJU7	A0A8V0ZCS2
F1NJU7	A0A8V0ZSX6
F1NJU7	A0A3Q2TSP8
F1NJU7	A0A8V1A7Y9
F1NJU7	A0A1D5NWL4
F1NJU7	A0A8V0Z4U8
F1NJU7	P84172
F1NJU7	A0A8V0XBW1
F1NJU7	P50890
F1NJU7	A0A8V1AAU9
F1NJU7	A0A8V1A7D7
F1NJU7	A0A8V0YH08
F1NJU7	A0A8V0Y207
F1NJU7	E1C2Z5
F1NJU7	A0A8V0ZWY9
A0A8V0YDD6	A0A8V0ZIN3
A0A8V0YDD6	A0A8V0YDT4
A0A8V0YDD6	A0A1L1RX77
A0A8V0YDD6	A0A8V0XPE8
A0A8V0YDD6	A0A1D5PQI1
A0A8V0YDD6	A0A8V0XRC4
A0A8V0YDD6	A0A8V1A9U7
A0A8V0YDD6	A0A1D5NYE8
A0A8V0YDD6	A0A8V0YP03
A0A8V0YDD6	A0A8V0Z4M1
A0A8V0YDD6	A0A1D5NW68
A0A8V0YDD6	A0A8V0XJ14
A0A8V0YDD6	A0A8V0ZDK0
A0A8V0YDD6	A0A452J7Z2
A0A8V0YDD6	P00356
A0A8V0YDD6	A0A8V0XMT9
A0A8V0YDD6	A0A8V0XGL8
A0A8V0YDD6	A0A8V0ZY87
A0A8V0YDD6	A0A8V0ZHF5
A0A8V0YDD6	E1C9E0
A0A8V0YDD6	A0A8V0ZTN5
A0A8V0Z310	A0A1D5P0U8
A0A8V0Z310	A0A8V1A4P2
A0A8V0Z382	F1NEF6
A0A8V0Z382	F1NIL3
A0A8V0Z382	A0A8V0ZC01
A0A8V0Z382	A0A8V0ZU95
A0A8V0Z382	R4GGZ2
A0A8V0Z382	A0A8V0YCL9
A0A8V0Z382	A0A8V1AH40
A0A8V0Z382	A0A8V1AA37
A0A8V0Z382	A0A8V0YFF3
A0A8V0Z382	A0A8V0Y9V7
A0A8V0Z382	A0A8V0Y9X9
A0A8V0Z382	A0A8V0Z863
A0A8V0Z382	A0A8V0XCD2
A0A8V0Z382	A0A8V0Z1D6
A0A8V0Z382	A0A8V0ZRZ8
A0A8V0Z382	A0A8V1A3B4
A0A8V0Z382	E1C658
A0A8V0Z382	Q9YH14
A0A8V0Z382	A0A8V0XW68
A0A8V0Z382	A0A8V0ZVA2
A0A8V0Z382	A0A1D5P179
A0A8V0Z382	A0A1D5PNM0
A0A8V0Z382	A0A8V0Y6X8
A0A8V0ZJD3	A0A8V0XTM2
A0A8V0ZJD3	P84172
A0A8V0ZJD3	A0A8V0XBW1
A0A8V1A3Y9	A0A8V0Z4J0
A0A8V1A3Y9	A0A8V1ACS0
A0A8V1A3Y9	A0A1D5PK45
A0A8V1A3Y9	A0A1D5PNL3
A0A8V0ZZ99	A0A8V1ABP6
A0A8V0ZZ99	A0A8V0YUT8
A0A8V0ZZ99	P24479
A0A8V0ZZ99	Q98953
A0A8V0ZZ99	A0A8V1AGP0
A0A8V0ZZ99	A0A1D5PQI1
A0A8V0ZHZ7	A0A1D5NXL7
A0A8V0ZHZ7	A0A8V0YS93
A0A8V0ZHZ7	A0A1D5PPN9
A0A8V0ZHZ7	Q5ZJR3
A0A8V0ZHZ7	A0A8V0XGH4
A0A8V0ZHZ7	A0A8V1A8C9
A0A8V0ZHZ7	A0A8V0XDL7
A0A8V0ZHZ7	A0A1D5NTD3
A0A8V0ZHZ7	A0A8V0ZI24
A0A8V0ZHZ7	P28687
A0A8V1A3U0	P53488
A0A8V1A3U0	A0A1D5P655
A0A8V1A3U0	A0A8V0XW03
A0A8V1A3U0	A0A8V0ZIN3
A0A8V1A3U0	Q5ZMV5
A0A8V1A3U0	H9L0D7
A0A8V1A3U0	R4GLB3
A0A8V1A3U0	A0A1D5PJW4
A0A8V1A3U0	Q90WD0
A0A8V1AEL1	F1NAC8
A0A8V1AEL1	A0A8V0XZ63
A0A8V1AEL1	A0A8V1A0R9
A0A8V1AEL1	A0A8V0XXW6
A0A8V1AEL1	E1C2C3
A0A8V1AEL1	A0A8V0Z9Y2
A0A8V0ZQ00	A0A8V1A4P1
A0A8V0ZK24	A0A8V1A4P1
A0A8V0ZK24	A0A8V0ZZA5
A0A8V0Z7S9	A0A8V0YRF1
A0A1D5Q032	A0A8V0Z8Y2
A0A1D5Q032	A0A8V1A992
A0A1D5Q032	O93277
A0A452J7Z2	A0A8V1ABC9
A0A452J7Z2	A0A8V0XRC4
A0A452J7Z2	A0A8V0YCY1
A0A452J7Z2	A0A8V0ZHF5
A0A452J7Z2	A0A8V0Y413
A0A452J7Z2	A0A8V0YQZ5
A0A452J7Z2	A0A8V0XMT9
A0A452J7Z2	A0A8V1AAN6
A0A452J7Z2	A0A8V0WZJ4
A0A452J7Z2	A0A8V0XKL1
A0A8V1ABC9	A0A8V1A5Y9
A0A8V1ABC9	P08642
A0A8V1ABC9	A0A1D5P1F1
A0A8V1ABC9	A0A8V0XMT9
A0A8V0ZQT1	A0A8V0YJ12
A0A8V1AGP0	A0A8V0XQ96
A0A8V1AGP0	P14448
A0A8V1AGP0	A0A8V0XV56
A0A8V1AGP0	A0A8V0XCT6
A0A8V1AGP0	A0A8V0ZZT2
A0A8V1AGP0	A0A8V0YS27
A0A8V1AGP0	A0A8V0YCY1
A0A8V1AGP0	A0A8V0YUT8
A0A8V1AGP0	A0A8V0ZY87
A0A8V1AGP0	A0A8V0YIZ9
A0A8V1AIF1	Q5ZKN2
A0A8V1AIF1	A0A8V0ZBC9
A0A8V1AIF1	A0A1D5PXH0
A0A8V1AIF1	A0A8V0YFA7
A0A8V1AIF1	A0A8V1ABS2
A0A8V1AIF1	F1NN08
A0A8V1A992	P28497
A0A8V0YWM3	A0A8V0Y4R7
A0A8V0YWM3	A0A1D5PFJ6
P14315	P28497
P14315	P53488
P14315	C7G537
P14315	O93277
P14315	Q5ZMV5
P14315	A0A8V0Z958
P14315	A0A8V0ZRT5
P14315	A0A8V1ABN7
P14315	A0A1D5PFB8
P14315	Q5ZLG1
P14315	A0A8V0Z8Y2
P14315	A0A8V0ZIN3
P14315	A0A8V0Z794
P14315	A0A8V0YRF1
A0A8V1AB05	A0A8V0Z697
A0A1D5PT47	E1BSI4
A0A1D5PT47	A0A8V0XR85
A0A1D5PT47	A0A8V0XFL3
A0A8V0ZRN1	A0A8V0Z9B8
A0A8V0ZRN1	A0A8V0ZHF5
A0A8V0ZRN1	A0A8V0XMA2
A0A8V0ZRN1	A0A8V0Y1A4
A0A8V0ZMT8	A0A1D5PFJ6
A0A8V0ZMT8	A0A3Q2UAA1
A0A8V0ZMT8	A0A8V0XTL7
A0A8V0ZMT8	A0A1D5PPF8
A0A8V0ZMT8	A0A1D5PUL6
A0A8V0ZMT8	Q5F411
A0A8V0ZMT8	A0A8V0XW93
A0A8V0ZMT8	A0A8V0Z8E9
A0A8V0ZWX9	A0A8V0ZG46
A0A8V0ZWX9	A0A3Q2UHG8
A0A8V0ZWX9	A0A1D5P7C6
A0A8V0ZM20	A0A8V0Z0B1
A0A8V0ZM20	A0A8V0YBE2
A0A8V0ZM20	A0A8V0X6I8
A0A8V0ZM20	A0A8V1AIR0
A0A8V0ZM20	A0A1D5NWL4
A0A8V0ZM20	A0A8V0YZJ3
A0A8V0ZM20	A0A8V0ZI47
A0A8V0ZM20	A0A8V1A4P2
A0A8V0ZM20	A0A8V0XHN0
A0A8V0ZM20	A0A1D5PC23
A0A8V0ZM20	A0A8V0Z0Y0
A0A8V0ZM20	A0A8V0ZTG8
A0A8V0ZER3	A0A8V0YNP1
A0A8V0ZC55	A0A8V0ZBR5
A0A8V0ZC55	P50890
A0A8V0ZC55	A0A8V0XP09
A0A8V0ZC55	Q9I8D6
A0A8V0ZC55	A0A8V0ZNA1
A0A8V0ZC55	A0A8V0X4M9
A0A8V0ZC55	Q5ZMS3
A0A8V0ZC55	A0A3Q3A7P6
A0A8V0ZC55	A0A8V0ZWY9
A0A8V0ZC55	A0A3Q2U0S7
A0A8V0ZC55	A0A8V0YV00
A0A8V0ZC55	R4GGJ0
A0A8V0ZC55	A0A8V0Y9L1
A0A8V0ZC55	A0A8V0YYI8
A0A8V0ZC55	Q5ZHZ0
A0A8V0ZC55	A0A8V0YUW3
A0A8V0ZC55	A0A8V0ZUX8
A0A8V0ZC55	A0A8V0XJK4
A0A8V0ZC55	A0A3Q2TSP8
A0A8V0ZC55	A0A8V0YCP2
A0A8V0ZC55	A0A8V1A6A3
A0A8V0ZC55	A0A8V0ZL98
A0A8V0ZC55	F1NH93
A0A8V0ZC55	A0A8V0Z4J0
A0A8V0ZC55	A0A8V1ACS0
A0A8V0ZC55	A0A8V0Z891
A0A8V0ZC55	P41125
A0A8V0ZC55	A0A8V0ZCS2
A0A8V0ZC55	A0A1D5P3B1
A0A8V0ZC55	A0A8V0XPN5
A0A8V0ZC55	A0A8V0ZJP1
A0A8V0ZC55	A0A8V0Z1Z1
A0A8V0ZC55	A0A1D5PS29
A0A8V0ZC55	A0A8V0XXX0
A0A8V0ZC55	A0A8V1A8R2
A0A8V0ZC55	A0A1D5P7C6
A0A8V0ZC55	A0A8V0YV66
A0A8V0ZC55	F1NPA9
A0A8V0ZC55	F1NN16
A0A8V0ZC55	Q6ITC7
A0A8V0ZC55	Q5F411
A0A8V0ZC55	A0A8V0YZ41
A0A8V0ZC55	A0A8V0Z4U8
A0A8V0ZC55	A0A8V0ZH29
A0A8V1A4F4	A0A1D5PFB8
A0A8V1A4F4	A0A8V0XJW7
A0A8V1A4F4	A0A8V1A1U8
A0A8V1A4F4	A0A8V0ZC57
A0A8V1A4F4	A0A8V1AJB6
A0A8V0ZHL4	A0A8V0X6I8
A0A8V0ZHL4	A0A8V1AIR0
A0A8V0ZHL4	A0A8V0XZQ2
A0A8V0ZHL4	Q6JHU8
A0A1L1RWX8	A0A3Q2UHM4
A0A1L1RWX8	A0A8V1ABS2
A0A1L1RWX8	A0A8V0Z1D6
A0A1L1RWX8	A0A1L1S0C5
A0A1L1RWX8	A0A8V0XJG4
A0A1L1RWX8	A0A8V0YQL8
A0A1L1RWX8	A0A8V0ZEP8
A0A1D5P8H7	A0A1D5NYE8
A0A1D5P8H7	A0A8V0ZVA8
A0A1D5P8H7	A0A8V0Z9Z7
A0A1D5P8H7	A0A8V0YG12
A0A1D5P8H7	A0A8V0YJ41
A0A1D5P8H7	A0A3Q2U0S7
A0A1D5P8H7	A0A8V1AJB6
A0A1D5P8H7	A0A8V0Z784
A0A1D5P8H7	A0A8V0XP09
A0A8V1AD45	A0A8V0XLN9
A0A8V0ZRZ2	A0A8V0XB82
A0A8V0ZRZ2	A0A8V0Z7B5
A0A8V0ZRZ2	A0A8V1A3D8
A0A8V0ZRZ2	A0A3Q2UGR5
A0A8V0ZRZ2	A0A8V0YCZ5
A0A8V0ZI98	E1C658
A0A8V0ZI98	A0A8V0ZU95
A0A8V0ZI98	A0A8V0ZC01
A0A8V0ZI98	F1NIL3
A0A8V0ZI98	A0A1D5NW93
A0A8V0ZI98	Q9YH14
A0A8V0ZI98	A0A8V1AH40
A0A8V0ZI98	A0A8V0YCL9
A0A8V0ZI98	A0A8V0Z863
A0A8V0ZI98	A0A1D5P0U8
A0A8V0ZI98	A0A8V0Y9X9
A0A8V0ZI98	A0A8V0Y9V7
A0A8V0ZI98	A0A8V1A624
A0A8V0ZI98	A0A1D5PNM0
A0A8V0ZI98	A0A8V0XCD2
A0A8V1A1U8	Q5ZLC7
A0A8V1A1U8	A0A3Q2UGG0
A0A8V1A1U8	A0A1D5PIZ8
A0A8V1A1U8	A0A8V0Y8G8
A0A8V1A1U8	A0A8V1AJB6
A0A8V1A1U8	A0A1D5PFB8
A0A8V1A1U8	A0A8V0XJW7
A0A8V1A1U8	A0A8V0Y2J9
A0A8V0ZQN3	A0A8V0ZCS2
A0A8V0ZQN3	A0A1D5P8C5
A0A8V0ZQN3	A0A8V0Z8R3
A0A8V0ZQN3	A0A8V0YJ41
A0A8V0ZQN3	A0A8V1AHK4
A0A8V0ZQN3	A0A8V0Z5C6
A0A8V0ZQN3	A0A1D5P2H5
A0A8V0YS46	F1NGB8
A0A8V0YS46	A0A8V0ZBJ8
A0A8V0YS46	A0A8V0Y8L6
A0A8V0YCY1	A0A8V0Z1E6
A0A8V0YCY1	A0A8V0ZZT2
A0A8V0YCY1	A0A8V0XCT6
A0A8V0YCY1	A0A8V0XV56
A0A8V0YCY1	A0A8V0YS27
A0A8V0YCY1	A0A1I7Q422
A0A8V0YCY1	A0A1L1RWR0
A0A8V0YCY1	A0A160F7C1
A0A8V0YCY1	A0A8V0XQ96
A0A8V0YCY1	P14448
A0A8V0YCY1	A0A8V0YSI0
A0A8V0YCY1	A0A8V1A184
A0A8V0YCY1	A0A8V0ZZN4
A0A8V0YCY1	A0A1D5NW68
A0A8V0YCY1	A0A8V0XJ14
A0A8V0YCY1	A0A8V0YNC4
A0A8V0YCY1	A0A8V0ZY87
A0A8V0YCY1	A0A8V0YUT8
A0A8V0YCY1	A0A8V0X6Y3
A0A8V0YCY1	A0A8V0YUC6
A0A8V0YCY1	A0A8V0YIZ9
A0A8V0YCY1	P25155
A0A8V0YCY1	A0A8V1A8N2
A0A8V0YCY1	A0A8V0YUR6
A0A8V0ZTF7	A0A8V0Y8S2
A0A8V0ZTF7	A0A8V0Y492
A0A8V0ZVA8	A0A8V0X1D0
A0A8V0ZVA8	A0A8V0Y879
A0A8V0ZVA8	A0A8V0XP09
A0A8V1ABW1	A0A1D5PC23
A0A8V1ABW1	A0A8V0YGM0
A0A8V1ABW1	A0A8V0YBE2
A0A1D5P0X0	A0A8V0ZIN3
A0A1D5P0X0	A0A1D5P2H5
A0A8V0YRG2	E1BS97
A0A8V0YRG2	A0A8V0ZPH9
A0A8V0YRG2	A0A1L1RM08
A0A8V0YRG2	A0A8V1ABS2
A0A8V0ZZC8	Q00649
A0A8V1AKL9	A0A8V0XIM8
A0A8V1AKL9	A0A8V0ZT56
A0A8V1AKL9	A0A8V0X9K8
A0A8V1AKL9	P07032
A0A8V1AKL9	A0A8V0YJV4
A0A8V1AKL9	A0A8V0YKA1
A0A8V1AKL9	A0A8V0XVT5
A0A8V1ACV7	A0A8V0Z794
A0A8V1ACV7	A0A8V0Y2J9
A0A8V1ACV7	P09244
A0A8V1ACV7	A0A8V1AEW4
A0A8V1ACV7	A0A8V0YR31
A0A8V1ACV7	A0A8V0ZRT5
A0A8V1ACV7	A0A8V0ZBP0
A0A8V1ACV7	A0A8V0YRF1
A0A8V1ACV7	A0A8V1AJB6
A0A8V1AKQ0	A0A1L1RZK1
A0A8V1AKQ0	A0A8V0XAH5
A0A8V1A7Y9	A0A8V0Y207
A0A8V1A7Y9	E1C2Z5
A0A8V1A7Y9	A0A8V0ZWY9
A0A8V1A7Y9	A0A8V1A7D7
A0A8V1A7Y9	A0A8V0YH08
A0A8V1A7Y9	A0A8V1AAU9
A0A8V1A7Y9	Q5F411
A0A8V1A7Y9	A0A3Q2TSP8
A0A8V0ZE87	A0A1L1S0X5
A0A8V0ZE87	F1NIX0
A0A8V0ZE87	P50890
A0A8V0ZE87	A0A8V0ZBR5
A0A8V0ZE87	A0A1D5PMT8
A0A8V0ZE87	A0A8V0ZNA1
A0A8V0ZE87	A0A8V0X9X8
A0A8V0ZE87	Q9I8D6
A0A8V0ZE87	A0A8V0Y814
A0A8V0ZE87	E1BTG1
A0A8V0ZE87	A0A1D5PYQ3
A0A8V0ZE87	A0A3Q3A7P6
A0A8V0ZE87	A0A8V0XRE7
A0A8V0ZE87	R4GGJ0
A0A8V0ZE87	A0A8V0YCP2
A0A8V0ZE87	A0A8V0XJK4
A0A8V0ZE87	A0A8V0ZUX8
A0A8V0ZE87	Q5ZHZ0
A0A8V0ZE87	A0A8V0YUW3
A0A8V0ZE87	A0A8V0Z865
A0A8V0ZE87	A0A8V0YYI8
A0A8V0ZE87	A0A8V0ZCS2
A0A8V0ZE87	A0A8V0Z891
A0A8V0ZE87	P41125
A0A8V0ZE87	A0A8V0Z4J0
A0A8V0ZE87	A0A8V1ACS0
A0A8V0ZE87	F1NH93
A0A8V0ZE87	A0A8V0ZL98
A0A8V0ZE87	A0A8V0YR80
A0A8V0ZE87	F1NPA9
A0A8V0ZE87	A0A8V0YV66
A0A8V0ZE87	A0A8V0XBW1
A0A8V0ZE87	A0A1D5P7C6
A0A8V0ZE87	A0A8V0XUD0
A0A8V0ZE87	A0A1D5PS29
A0A8V0ZE87	A0A8V0XXX0
A0A8V0ZE87	A0A8V1A8R2
A0A8V0ZE87	A0A8V0Z1Z1
A0A8V0ZE87	A0A8V0ZJP1
A0A8V0ZE87	A0A8V0XPN5
A0A8V0ZE87	A0A1D5P3B1
A0A8V0ZE87	P84172
A0A8V0ZE87	A0A8V0Z4U8
A0A8V0ZE87	A0A8V0YZ41
A0A8V0ZE87	Q6ITC7
A0A8V0ZE87	F1NN16
A0A8V0YV66	Q6ITC7
A0A8V0YV66	F1NN16
A0A8V0YV66	Q5F411
A0A8V0YV66	A0A8V0Z4U8
A0A8V0YV66	A0A1D5PJW4
A0A8V0YV66	P84172
A0A8V0YV66	A0A8V0ZJP1
A0A8V0YV66	A0A1D5P3B1
A0A8V0YV66	A0A8V0XPN5
A0A8V0YV66	A0A8V0Z1Z1
A0A8V0YV66	A0A8V1A8R2
A0A8V0YV66	A0A1D5PS29
A0A8V0YV66	A0A8V0XXX0
A0A8V0YV66	F1NPA9
A0A8V0YV66	A0A8V0XUD0
A0A8V0YV66	A0A8V0XBW1
A0A8V0YV66	A0A1D5P7C6
A0A8V0YV66	A0A8V0YR80
A0A8V0YV66	A0A8V1A6A3
A0A8V0YV66	F1NH93
A0A8V0YV66	A0A8V0Z4J0
A0A8V0YV66	A0A8V1ACS0
A0A8V0YV66	A0A8V0ZL98
A0A8V0YV66	P41125
A0A8V0YV66	A0A8V0Z891
A0A8V0YV66	A0A8V0ZCS2
A0A8V0YV66	A0A8V0YYI8
A0A8V0YV66	A0A8V0Z865
A0A8V0YV66	A0A8V0ZUX8
A0A8V0YV66	Q5ZHZ0
A0A8V0YV66	A0A8V0YUW3
A0A8V0YV66	A0A8V0XJK4
A0A8V0YV66	A0A3Q2TSP8
A0A8V0YV66	A0A8V0YCP2
A0A8V0YV66	A0A8V0Y9L1
A0A8V0YV66	R4GGJ0
A0A8V0YV66	Q5ZMS3
A0A8V0YV66	A0A8V0XRE7
A0A8V0YV66	A0A3Q3A7P6
A0A8V0YV66	A0A1D5PYQ3
A0A8V0YV66	A0A8V0Y814
A0A8V0YV66	E1BTG1
A0A8V0YV66	Q9I8D6
A0A8V0YV66	A0A8V0X9X8
A0A8V0YV66	A0A8V0ZNA1
A0A8V0YV66	A0A8V0X4M9
A0A8V0YV66	A0A8V0ZBR5
A0A8V0YV66	A0A1D5PMT8
A0A8V0YV66	F1NIX0
A0A8V0YV66	P50890
A0A8V0YV66	A0A1L1S0X5
A0A8V0YP15	A0A8V1AE58
A0A8V0YP15	A0A8V0Y711
A0A3Q2UEL1	E1BYF1
A0A1L1RWS8	P53488
F1NIK3	A0A8V0ZCN4
A0A8V1A653	A0A8V0YXL9
A0A8V0ZHE8	A0A8V0Z0Y0
A0A8V0ZHE8	Q5ZLG7
A0A8V0ZHE8	A0A8V0ZTA0
A0A8V0ZHE8	A0A8V0YXU7
A0A8V0ZHE8	A0A8V0Y9K6
A0A8V0ZHE8	A0A8V1A624
A0A8V0ZHE8	A0A8V0XW68
A0A8V0ZHE8	A0A1D5P0U8
A0A8V0ZHE8	Q5ZMJ6
A0A8V0ZHE8	A0A8V0ZNG4
F1NEF6	A0A1D5PNM0
F1NEF6	A0A8V0XIM8
F1NEF6	A0A8V0Y492
F1NEF6	A0A8V0XCD2
F1NEF6	A0A8V1AH40
F1NEF6	A0A8V0YFF3
F1NEF6	A0A8V1AA37
F1NEF6	A0A8V0ZVA2
F1NEF6	A0A1D5P179
F1NEF6	A0A8V0Y6X8
F1NEF6	A0A8V0YYX3
F1NEF6	A0A8V0Y8S2
F1NEF6	A0A8V0YB71
A0A8V1A9U7	A0A8V0XRC4
A0A8V1ABS2	A0A8V1AG56
A0A8V1ABS2	A0A1D5PXH0
A0A8V1ABS2	A0A8V0Z4J0
A0A8V1ABS2	A0A8V1ACS0
A0A8V1ABS2	Q5ZIA5
A0A8V1ABS2	A0A8V0Z9Y8
A0A8V1ABS2	Q5ZHX2
A0A8V1ABS2	F1NN08
A0A8V1ABS2	A0A8V0YCH8
A0A8V1ABS2	A0A3Q2U2K2
A0A8V0ZLV3	A0A8V0ZAI6
A0A8V0ZLV3	E1BSN7
A0A8V0ZLV3	A0A8V0X2C5
A0A8V0ZMD5	P02460
A0A8V0ZMD5	A0A1D5PE57
A0A8V0ZMD5	A0A8V0YIC4
A0A3Q2UGR5	A0A8V0XB82
A0A3Q2UGR5	A0A8V0Z7B5
A0A3Q2UGR5	A0A8V0YCZ5
A0A3Q2UGR5	A0A8V1A960
A0A1D5NTD3	A0A8V0ZNG4
A0A1D5NTD3	A0A8V0ZY42
A0A1D5NTD3	A0A8V0ZEY1
A0A1D5NTD3	A0A8V0XWA8
A0A1D5NTD3	A0A1D5NXL7
A0A1D5NTD3	A0A8V0Z4J0
A0A1D5NTD3	A0A8V1ACS0
A0A1D5NTD3	A0A8V0ZNG1
A0A1D5NTD3	A0A1L1RP66
A0A1D5NTD3	A0A8V0YQY8
A0A1D5NTD3	A0A8V0XIX2
A0A1D5NTD3	A0A3Q2TZD8
A0A1D5NTD3	A0A8V0XRD5
A0A1D5NTD3	A0A1D5PJW4
A0A1D5NTD3	A0A8V0ZH96
A0A1D5NTD3	A0A8V1ABH8
A0A1D5NTD3	Q5ZLI2
A0A1D5NTD3	A0A8V0Z0G8
A0A1D5NTD3	A0A8V0YSB5
A0A1D5NTD3	A0A8V0Y2X7
A0A1D5NTD3	R4GLB3
A0A1D5NTD3	A0A1D5P624
A0A1D5NTD3	A0A8V0Z3K2
A0A8V0ZWY9	E1C2Z5
A0A8V0ZWY9	A0A8V0Y207
A0A8V0ZWY9	A0A8V0YH08
A0A8V0ZWY9	Q5F411
A0A8V0ZWY9	A0A3Q2TSP8
A0A8V0ZWY9	A0A8V0YLN5
A0A1D5NWL4	A0A8V0XHN0
A0A1D5NWL4	A0A8V0Z2F8
A0A1D5NWL4	A0A8V0X9K8
A0A1D5NWL4	A0A1D5P9Z1
A0A1D5NWL4	A0A1D5PC23
A0A1D5NWL4	P00356
A0A1D5NWL4	A0A1D5PEH3
A0A1D5NWL4	A0A8V0YGM0
A0A1D5NWL4	A0A8V0ZVS5
A0A1D5NWL4	P00337
A0A1D5NWL4	A0A8V0ZTG8
A0A1D5NWL4	Q5ZLN1
A0A1D5NWL4	A0A8V0XVT5
A0A1D5NWL4	E1BTT8
A0A1D5NWL4	A0A8V0YBE2
A0A1D5NWL4	A0A8V0X6I8
A0A1D5NWL4	A0A8V1AIR0
A0A1D5NWL4	A0A8V1A4P2
A0A8V0ZIX6	F1NXH1
A0A8V0ZTP1	A0A8V0XMT9
A0A8V0ZBR5	R4GGJ0
A0A8V0ZBR5	A0A8V0Y9L1
A0A8V0ZBR5	A0A8V0YV00
A0A8V0ZBR5	A0A3Q2U0S7
A0A8V0ZBR5	A0A3Q3A7P6
A0A8V0ZBR5	Q5ZMS3
